example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/examples_controller_spec.rb[1:1:1:1]    | passed | 0.10624 seconds |
./spec/controllers/examples_controller_spec.rb[1:1:2:1]    | passed | 0.02911 seconds |
./spec/controllers/examples_controller_spec.rb[1:2:1:1]    | passed | 0.04331 seconds |
./spec/controllers/examples_controller_spec.rb[1:2:2:1]    | passed | 0.05023 seconds |
./spec/controllers/examples_controller_spec.rb[1:2:3:1]    | passed | 0.04821 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:1:1]    | passed | 0.07392 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:1:2]    | passed | 0.05181 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:1:3]    | passed | 0.0536 seconds  |
./spec/controllers/examples_controller_spec.rb[1:3:2:1]    | passed | 0.07103 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:2:2]    | passed | 0.06686 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:2:3]    | passed | 0.06901 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:3:1]    | passed | 0.0689 seconds  |
./spec/controllers/examples_controller_spec.rb[1:3:3:2]    | passed | 0.06463 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:3:3]    | passed | 0.06358 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1] | passed | 5.28 seconds    |
./spec/controllers/notifications_controller_spec.rb[1:2:1] | passed | 0.02496 seconds |
./spec/controllers/phrases_controller_spec.rb[1:1:1:1]     | passed | 0.01681 seconds |
./spec/controllers/phrases_controller_spec.rb[1:2:1]       | passed | 1.99 seconds    |
./spec/controllers/phrases_controller_spec.rb[1:3:1]       | passed | 2.09 seconds    |
./spec/controllers/phrases_controller_spec.rb[1:4:1:1]     | passed | 0.16236 seconds |
./spec/controllers/phrases_controller_spec.rb[1:4:2:1]     | passed | 1.98 seconds    |
./spec/controllers/phrases_controller_spec.rb[1:5:1:1]     | passed | 0.03637 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:2:1]     | passed | 0.03896 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:3:1]     | passed | 2 seconds       |
./spec/controllers/phrases_controller_spec.rb[1:6:1:1]     | passed | 0.03267 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:2:1]     | passed | 0.03569 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1:1]     | passed | 0.05186 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1:2]     | passed | 0.04342 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1:3]     | passed | 0.04259 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:2:1]     | passed | 0.06234 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:2:2]     | passed | 0.06296 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:2:3]     | passed | 0.06234 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:3:1]     | passed | 0.05792 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:3:2]     | passed | 0.06078 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:3:3]     | passed | 0.05529 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed | 2.01 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed | 1.98 seconds    |
./spec/controllers/users_controller_spec.rb[1:2:1]         | passed | 1.98 seconds    |
./spec/models/example_spec.rb[1:1:1]                       | passed | 0.0437 seconds  |
./spec/models/example_spec.rb[1:1:2]                       | passed | 0.05504 seconds |
./spec/models/example_spec.rb[1:2:1]                       | passed | 0.02005 seconds |
./spec/models/example_spec.rb[1:2:2]                       | passed | 0.01893 seconds |
./spec/models/example_spec.rb[1:3:1]                       | passed | 0.02717 seconds |
./spec/models/phrase_spec.rb[1:1]                          | passed | 0.01992 seconds |
./spec/models/phrase_spec.rb[1:2]                          | passed | 0.03057 seconds |
./spec/models/phrase_spec.rb[1:3]                          | passed | 0.01983 seconds |
./spec/models/phrase_spec.rb[2:1:1]                        | passed | 0.00142 seconds |
./spec/models/phrase_spec.rb[2:1:2]                        | passed | 0.00111 seconds |
./spec/models/phrase_spec.rb[2:2:1]                        | passed | 0.02512 seconds |
./spec/models/user_spec.rb[1:1]                            | passed | 0.01207 seconds |
./spec/models/user_spec.rb[1:2]                            | passed | 0.01083 seconds |
./spec/models/user_spec.rb[1:3]                            | passed | 0.06866 seconds |
./spec/models/user_spec.rb[1:4]                            | passed | 0.02266 seconds |
