example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/examples_controller_spec.rb[1:1:1:1]    | passed | 0.11016 seconds |
./spec/controllers/examples_controller_spec.rb[1:1:2:1]    | passed | 0.03219 seconds |
./spec/controllers/examples_controller_spec.rb[1:2:1:1]    | passed | 0.044 seconds   |
./spec/controllers/examples_controller_spec.rb[1:2:2:1]    | passed | 0.05174 seconds |
./spec/controllers/examples_controller_spec.rb[1:2:3:1]    | passed | 0.04492 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:1:1]    | passed | 0.07699 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:1:2]    | passed | 0.05983 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:1:3]    | passed | 0.06614 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:2:1]    | passed | 0.08786 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:2:2]    | passed | 0.08135 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:2:3]    | passed | 0.07925 seconds |
./spec/controllers/examples_controller_spec.rb[1:3:3:1]    | passed | 0.0852 seconds  |
./spec/controllers/examples_controller_spec.rb[1:3:3:2]    | passed | 0.0801 seconds  |
./spec/controllers/examples_controller_spec.rb[1:3:3:3]    | passed | 0.07547 seconds |
./spec/controllers/notifications_controller_spec.rb[1:1:1] | passed | 2.94 seconds    |
./spec/controllers/notifications_controller_spec.rb[1:2:1] | passed | 0.02286 seconds |
./spec/controllers/phrases_controller_spec.rb[1:1:1:1]     | passed | 0.01727 seconds |
./spec/controllers/phrases_controller_spec.rb[1:2:1]       | passed | 0.03797 seconds |
./spec/controllers/phrases_controller_spec.rb[1:3:1]       | passed | 0.07588 seconds |
./spec/controllers/phrases_controller_spec.rb[1:4:1:1]     | passed | 0.12778 seconds |
./spec/controllers/phrases_controller_spec.rb[1:4:2:1]     | passed | 0.04636 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:1:1]     | passed | 0.06655 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:2:1]     | passed | 0.05821 seconds |
./spec/controllers/phrases_controller_spec.rb[1:5:3:1]     | passed | 0.04675 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:1:1]     | passed | 0.02463 seconds |
./spec/controllers/phrases_controller_spec.rb[1:6:2:1]     | passed | 0.05526 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1:1]     | passed | 0.05765 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1:2]     | passed | 0.05069 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:1:3]     | passed | 0.04441 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:2:1]     | passed | 0.0763 seconds  |
./spec/controllers/phrases_controller_spec.rb[1:7:2:2]     | passed | 0.07668 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:2:3]     | passed | 0.12307 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:3:1]     | passed | 0.05784 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:3:2]     | passed | 0.05321 seconds |
./spec/controllers/phrases_controller_spec.rb[1:7:3:3]     | passed | 0.05393 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]  | passed | 0.03078 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]         | passed | 0.06731 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]         | passed | 0.03859 seconds |
./spec/models/example_spec.rb[1:1:1]                       | passed | 0.07477 seconds |
./spec/models/example_spec.rb[1:1:2]                       | passed | 0.05017 seconds |
./spec/models/example_spec.rb[1:2:1:1]                     | passed | 0.01708 seconds |
./spec/models/example_spec.rb[1:2:2:1]                     | passed | 0.01768 seconds |
./spec/models/example_spec.rb[1:3:1]                       | passed | 0.03111 seconds |
./spec/models/phrase_spec.rb[1:1]                          | passed | 0.02598 seconds |
./spec/models/phrase_spec.rb[1:2]                          | passed | 0.03265 seconds |
./spec/models/phrase_spec.rb[1:3]                          | passed | 0.02511 seconds |
./spec/models/phrase_spec.rb[2:1:1]                        | passed | 0.00133 seconds |
./spec/models/phrase_spec.rb[2:1:2]                        | passed | 0.00114 seconds |
./spec/models/phrase_spec.rb[2:2:1]                        | passed | 0.02929 seconds |
./spec/models/user_spec.rb[1:1]                            | passed | 0.01496 seconds |
./spec/models/user_spec.rb[1:2]                            | passed | 0.01189 seconds |
./spec/models/user_spec.rb[1:3]                            | passed | 0.09698 seconds |
./spec/models/user_spec.rb[1:4]                            | passed | 0.04736 seconds |
